hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,hu_moment_8,hu_moment_9,hu_moment_10,hu_moment_11,hu_moment_12,hu_moment_13,hu_moment_14,hu_moment_15,hu_moment_16,hu_moment_17,hu_moment_18,hu_moment_19,hu_moment_20,hu_moment_21,hu_moment_22,hu_moment_23,hu_moment_24,hu_moment_25,hu_moment_26,hu_moment_27,hu_moment_28,label
7.148168907875448,22.4869776657795,30.03180822735253,28.952912546174225,-59.038734393703294,40.61663345685764,-58.627308920611455,5.840807336063022,14.370357536634979,20.62034917521473,20.14413724458587,-44.98281540765344,-27.339654111916527,-40.5264477814493,5.673926439956633,16.374523215077215,21.184356782375197,20.40649877162881,41.983646960784846,28.973847880497125,-41.3194171390828,7.229195482035477,22.300350920816687,31.49321484572856,32.26416173863473,64.16811129023579,-44.25609740350302,-65.64809554630116,Negative for intraepithelial lesion
6.975972585290769,22.37701043079275,27.00473838554206,27.001454562539713,-54.072033671919,-38.44975338496171,55.03928181360875,6.121584773303436,16.96343537775212,22.16633898201542,24.51551477072532,-48.223181130593915,33.423057949265754,-48.18363123737723,6.286799325523956,19.584533553810374,23.058153675462528,25.07174840050893,-49.153080501582735,-35.78214241100553,-50.85410866889192,7.0986182319870625,22.58804702857181,28.114053140405446,27.52067543548343,-55.415520112792045,-39.51652595919884,56.308571367890146,Negative for intraepithelial lesion
7.26959991130152,21.4803756116557,29.634109221161356,28.835712003856237,58.09460689864226,40.524377784439494,-59.60117151514001,5.904492957746234,16.523814033254528,21.522441726433748,22.246072235871594,-44.39260357870278,-30.5301033255913,44.578355644781226,5.352082297173866,12.162942306307565,17.01186678232547,18.886473401402608,37.168538561833145,-27.30730139242094,-37.196280359583476,7.3254272228638415,29.912973881133137,33.65316233372621,34.74980737774547,-71.57159015154971,-49.70813797867096,-68.95394782301454,Negative for intraepithelial lesion
6.9292160694094465,19.274708346345246,25.06361133600566,25.487764121057857,50.930719407311614,35.73039621388684,51.39226297570746,6.4993895334979275,22.891555847537635,28.523227396563822,27.985689739952424,56.303435497981575,39.556735423129496,-57.30492075679947,5.850267829222323,14.658436970636169,23.704092352831566,22.635092379919538,46.3755619938738,-32.257035556878606,45.996970984458166,7.048605963470703,19.977377215585975,25.988710268161302,26.422401427889916,52.921726820340005,37.13631386033862,53.03357716216664,Negative for intraepithelial lesion
6.9518539840108104,18.84988202472975,26.151798573202093,26.75039157055823,53.82345566405647,36.18845177454583,-53.37149870694535,6.570980804543919,18.157407632552893,25.920052177211964,25.76059559906332,-51.782980069327664,34.88289080492654,52.19432495134964,5.588505008957351,13.624615718981802,19.834611211581993,25.27508439515578,48.37101694511477,-32.360337234595164,48.036826707039886,7.062138288663227,19.578745814483472,27.310793732218926,27.586731770842672,55.71306352637099,37.3768097912782,-55.184638041206064,Negative for intraepithelial lesion
7.227761399860625,21.85967379733418,29.32186994576015,29.06591376484578,61.35050628246222,-39.99724271328325,-58.26084045456511,6.554885088798107,22.99957034499262,28.656121265062932,29.27339896430681,58.43673955215473,-40.829238684415934,-58.79587427774116,4.5375746824509555,14.658345075939609,17.469660418405688,17.228319399233495,-35.004275109589294,25.210454376261,-34.85464390880339,7.274107382413176,22.383043295840466,30.02829720660858,29.752399103746086,60.256416852955084,-40.95826853042393,-59.8161600269113,Negative for intraepithelial lesion
7.265722803536702,23.448221692422447,29.47572729676127,31.59192403376243,-62.36065748546263,-43.40453844246406,62.61632107847635,6.556459129819612,22.32679902063066,33.516442459715655,29.2406682600772,63.77110336236853,-40.443451544269365,-60.620139164773434,4.221891223600974,15.23314279853342,17.188141865982196,18.015361261510996,-35.91713560470269,25.655207415100914,36.015020302613834,7.301951852707968,23.598953537499707,30.039924874645607,32.45409392960316,-63.80785178335503,-44.304730682619315,64.52559479085787,Negative for intraepithelial lesion
7.154393625914809,20.258388907025022,26.285486505241845,29.157192994442052,57.79898457253312,-39.44628868034434,56.964920759324194,6.6501250733175965,19.606325142841598,26.485462074566275,25.306789577042405,-52.19116679536756,35.42063926273781,51.277486241024455,5.151947391862431,14.139325853028057,18.197838309089782,18.00555083206082,-38.68840898316675,25.536203062043906,36.11011781428842,7.207940555731272,21.28209979533924,27.104021253182548,29.588264749488523,58.431037976376196,-40.37739776687818,58.16571695943512,Negative for intraepithelial lesion
7.137244308103731,21.273310230305512,28.00258211915551,28.513223092266394,59.18795690560552,-39.84182491366555,56.77512027461425,6.786274099889511,20.26958298191113,25.245170343369903,28.45049102964442,56.0729350121391,39.09195056463763,55.41771192204104,5.039272840608787,15.23140538717751,17.50203235560808,18.156162630856034,35.98694493461318,25.943662011577434,-38.83257978728195,7.192537144662407,22.536021577819213,29.01713793658024,29.04046803591393,-58.98044109786247,-41.1237029997444,58.15742905279943,Negative for intraepithelial lesion
6.641987093396441,19.613029741116897,26.249288112487907,27.83782643833748,-55.058693219222825,37.65209294137301,-55.48577695535698,6.497596729726914,16.371296852909136,21.971291438456696,24.669529387589435,-48.39435560718137,-32.90371614199359,48.28467416267285,6.410061006728221,17.19993214777645,24.102969572554294,24.57992354142675,49.6419488568946,-33.18832035311315,49.05639182057774,6.944349635660249,21.4773192248112,26.372221985487485,26.865673756326355,54.36745437981693,38.25049647797124,-53.578433158939575,Negative for intraepithelial lesion
7.010891368402564,19.897073429807897,24.817171814959057,25.49584391605043,50.87138093883078,-35.516487386573814,51.17057653909776,6.7865774273326345,20.079847599861118,26.728720222745597,25.85753807568333,52.15735524540396,-35.9122570329439,54.31115258595347,6.00811364017151,14.635412851059607,21.124893066507394,20.861530539768214,-45.48217373186963,-29.077571301027135,41.85509583250723,7.116512239519186,22.44560619097597,26.124931878715156,26.74091604268594,53.311505937276536,-38.021423957257525,53.88598369954916,Negative for intraepithelial lesion
6.974216310045182,21.336611198797463,25.981418230749256,26.32619634167246,53.00451360683767,-37.03365448045619,-52.695611187194935,6.709075515398163,20.84557147110853,26.493783110918333,26.05858214501925,52.56438490968692,36.63429072421469,52.834279621006814,5.700135203190263,17.517052601456665,19.497547713410672,19.37011008144829,38.818090850270615,-28.128709742465265,40.59337883964683,7.0771844007432545,24.18951558775886,26.645751046275233,28.049622731095937,-58.17639805839527,40.225797998683895,-55.39924124595582,Negative for intraepithelial lesion
7.2123154394808395,22.233624690698,29.541753162335837,28.74113249537419,57.93849527014507,-39.89309304030814,-59.0056182214814,6.573713363550505,23.252465011584455,28.791199609775713,28.30345021567125,58.527560354966255,40.59131737966781,56.86856763497819,4.36705875826679,15.894726090654913,19.23101301115087,18.18514234260854,36.91409162222358,27.169558476118212,38.491728811473195,7.253198419334921,22.46303910546775,29.752089124924254,29.049873769644634,58.507059814514186,-40.298623127356244,-59.57149906568862,Negative for intraepithelial lesion
7.27100797236908,27.576844032739885,32.97952612622314,33.67918882204351,-67.04882593484881,-47.475774602688126,68.28793191922634,6.528420028734358,22.11755509662635,28.931966904588588,29.841327416504267,-59.24497293803725,40.975134743959295,-60.927195264870974,4.26564135708438,16.647260745540084,21.06387337717614,20.79949006829389,-42.46324742460667,29.507899220611527,-41.86268225988055,7.308520889578049,28.031418385135893,33.24263686228292,34.71457282016213,-68.69743519494524,-48.740094556168756,71.07826395871723,Negative for intraepithelial lesion
7.2587218918480785,25.843402851020123,34.92023266600981,37.787243633256,-74.37213360811513,50.762922944941955,74.6378796776301,6.5575349043192785,24.385207020355352,30.16942197563045,33.37790310320382,-66.34803584077652,47.722684228293566,-65.19946915283491,4.106235648416287,16.758117983655787,19.06704963037682,18.03949517709426,-36.89694881856649,26.41905394513062,36.98566352195961,7.291668666030628,26.174923953570637,33.94430002180577,34.66025977100692,70.36776100417418,-47.85541661133835,68.99357224376992,Negative for intraepithelial lesion
7.277608513340602,28.756419965047005,34.3977703527888,34.75475272290826,69.51283628077003,52.490526973657175,-69.92496326394598,6.533594894249159,26.335600901073086,30.475790948781103,32.42467796103528,-64.99834164156589,45.70414991355579,-63.93078666590327,4.2481509755265,18.09200979406973,20.49366659013014,21.177397987146946,43.66415552671924,30.23171813403827,42.03167369019166,7.314587428658771,30.146637069400473,34.65960501702163,35.004718232652806,-73.00237780933021,50.55525373622198,-69.83777078072227,Negative for intraepithelial lesion
7.277296749395985,27.683796042716818,34.21230059116914,40.95865661640264,-78.8775789830749,55.477260780241245,78.90419274214958,6.536171689081296,25.24192979208857,32.217385128229274,30.880856246958984,63.322514083496394,-43.505879314189905,-62.52180891996521,4.301385332070087,16.863727868891193,19.78715184463042,21.432644681580918,-43.39880255604039,-30.75255051297215,-42.07688015398625,7.316407693678154,28.658145606830775,35.81990524504919,36.58204082559294,76.2662460873355,-51.60313692856725,72.78348557384354,Negative for intraepithelial lesion
7.290741313106737,27.978062548915222,33.54554928647868,33.284426748505894,68.31211006567726,-47.27777364305695,-66.71969049823669,6.5322751084328585,25.061574871655626,27.933985876505982,29.111116726838024,-60.58772865563002,41.647540056222454,-57.63502852136648,4.066559846275741,16.137925697451315,17.85218327367083,21.9310608723083,41.86408099087657,-30.329844485480393,-43.08892637320473,7.3204654495600385,27.776457075993896,36.33878576526272,33.93797435033938,-69.12555348848052,-47.92047707266426,-70.26011883581099,Negative for intraepithelial lesion
7.298307554031024,30.165846517425745,35.8946185983722,35.944829348958336,72.10810883904202,51.33201568227371,-72.34102913862534,6.504596119984985,22.73192911365687,29.805192367405546,32.34828724247819,63.4265739469519,-43.73211535010634,-66.31497803418432,3.9780474684308205,16.263559353246652,18.886612100432608,19.05747271378114,40.1933732170413,-27.22886319309175,-38.036157879363195,7.323839687974754,30.165789493576224,38.53147268966041,39.71516034923646,-80.80702400695948,54.857594500977385,78.84832563720543,Negative for intraepithelial lesion
7.280623216611482,21.188194182466486,28.00450605134285,30.877864835742052,-60.3217135880208,-41.47310463126733,-62.93790077394633,6.522266239921469,25.889384217088036,28.50041651561851,31.178606499240782,-62.23150099115842,44.14398219615404,61.0643522213951,4.159007015662863,11.496082105637335,16.11959904047298,16.89366875155405,-33.41660366478593,22.668180575015473,-35.12012130603699,7.311011042037375,21.719723184976374,28.599468897995607,31.16086250069256,-61.04834843568811,-42.02185386084214,-63.156666641454684,Negative for intraepithelial lesion
7.302131237567516,28.013279531956492,35.969090115115506,36.558679713842565,-73.06904762227137,-51.21907195294618,73.29441106529232,6.503521168389922,23.965061414945684,29.93553973064534,29.420889570767624,59.10290181760207,41.953147021332754,-61.541121732611764,3.846206404699664,14.304899432756443,19.05032669091037,22.589377045853468,-43.4160972053271,-32.40774114188336,-45.55650551492786,7.324146406947009,28.362539093364347,36.473182713111896,36.99155272399933,73.72392743777444,51.3734629978506,-79.31249213552296,Negative for intraepithelial lesion
7.265546520089922,21.671764564562086,28.656375825615953,32.334297976229585,62.86273572956655,44.258687046822985,-64.20361853299612,6.5493523918638195,21.56492230634235,28.53563511741993,30.29715976606286,60.229789884222896,-41.47741630173296,59.933684792623886,4.366299194094299,12.713305114496466,17.047974612842527,18.86080367308651,-36.88559787072478,25.22387924468685,37.83015385822068,7.306459271011839,22.155932598506606,29.190630673483493,32.612282379823206,63.636943998268855,45.904820911234324,-64.27445599326391,Negative for intraepithelial lesion
7.258218102065908,21.44944782579634,27.35745720349632,29.739043717466306,-58.745345140573136,-40.64270663022714,58.54276993527532,6.558116817964713,20.499585732106638,27.122440419993545,27.513422653450633,-56.585771144572355,38.091799365607194,54.8465486391201,4.469472777672412,13.21979367363283,16.329055030284884,17.7880584553042,-34.868084147352484,24.50856774007409,36.431311477635525,7.300585182350076,21.768042048574355,27.949252692219606,30.13817407151298,-59.466848421417154,-41.12806976323714,59.59874720467268,Negative for intraepithelial lesion
7.274881035862544,28.058267940692094,32.06505788682728,33.43137698784664,-66.19742881715025,-47.46051886769469,67.85522480215361,6.530015922410975,22.434653004336454,31.751524092804168,33.77262564747934,-66.99140292529243,-45.55630334616182,-66.79107762036259,4.39098184143836,15.875322681144292,20.227372654193296,20.35724938355844,-40.69329855648876,-28.296029721755794,-41.889463714158424,7.316908130063844,26.25524959470188,32.67377273565927,34.54364893984869,-68.1727245860896,-47.67909846395988,69.76290750256969,Negative for intraepithelial lesion
7.217342978522461,22.754710845506406,28.55037751114672,30.341499652784925,59.78771856240997,41.7475256346479,63.5307805154716,6.5717891997526925,22.23600387468507,28.99722720378026,29.125980791803226,-60.705227094477344,-40.96747757717013,58.1908475856403,4.486550807941244,13.401068176311632,17.38033490166507,18.267657438134066,36.18003107298734,-24.97146206107069,-37.00168716983316,7.263675378067483,23.472471640069895,29.265505560868903,31.318512267691364,61.791681272502665,43.300824689932234,62.20598278805691,Negative for intraepithelial lesion
7.072171743448611,21.290483107520604,28.724156728549485,29.681688704574423,-60.370302009403154,40.60405850182809,58.91090717386241,6.513659447585706,22.610030937643874,29.176909923757826,29.424110918140553,-59.99325851422764,41.04602822316361,58.76581329205665,4.934595574740071,14.526349322710097,19.35513680477645,22.357742276608896,-44.22872739589731,-29.787041598714463,43.28464972262737,7.139453520719235,21.815109433735973,29.24278122029126,30.18994558282609,-62.74194662535057,41.52092056964245,59.90803369111998,Negative for intraepithelial lesion
7.080093301770972,21.664818382489383,30.87621277974246,27.049365544473382,-56.059949371076804,38.170374794858695,57.20970873578633,6.507381267508157,24.176324543476447,31.591491081837546,27.77854256563105,-57.561579229740545,40.7596194765083,58.326488002109116,5.377700505581587,14.764929126433117,20.89149823579124,19.588107740032658,-40.23116404930636,-27.70930331980406,-40.12358056139177,7.166891155181534,22.28180448560256,31.8978358967938,27.9946479657074,-57.96061945370463,39.361236001752125,-59.56696736010099,Negative for intraepithelial lesion
7.054159310415817,20.47691009460635,27.03259336250189,28.795948870772353,-56.74961083827826,-39.04548944142902,-58.00032337653781,6.491498034665504,24.32063051454021,28.79786211291128,29.280086556286637,-58.71128905033426,-42.19644148394671,-58.6238020294044,5.392609542772708,14.526667733451987,21.08212821104817,20.463350668260986,-41.50763868216673,27.917301973767902,41.670968075065524,7.145110732492946,21.587579076683763,28.001539967200294,29.706355154277244,-58.63735711675438,-40.53931726120413,-59.53338343701168,Negative for intraepithelial lesion
7.152460957231618,23.61793968914119,28.794993233476102,28.94629135703225,58.89164726248631,40.78066686196796,57.878894450708266,6.5235958614693645,23.68300278082004,29.05722801716616,29.180586851090947,-62.84939352630766,-41.105036396855276,58.29955013249501,4.908416948359981,15.774846775589742,18.94061063900322,19.630853102485514,-39.385938629833504,-27.51944131866355,39.16466278582139,7.21854862597384,24.20495490030369,29.42787708289392,29.649972788419287,59.7117862511571,41.76437056879307,59.40538163774076,Negative for intraepithelial lesion
7.270107547743634,28.600154677688717,32.404709998322225,33.23158804414722,-66.65235679608014,48.230800866162085,66.22780335621832,6.542004210305309,23.597973164646003,30.42622337864121,30.389663516801352,-60.90506327006659,-42.22728231738935,-61.61913514601977,4.301414355065433,13.552242087033818,18.694087236503982,22.3261732367871,-43.85557498079161,-29.9229310423257,42.90605998196636,7.309751144273533,26.09700627373965,32.50567289765455,33.40848039493517,-66.64328370479033,-46.488139066060235,66.79199449008283,Negative for intraepithelial lesion
7.2839375012593175,27.75506192896804,33.42579170281286,36.75395496455006,-71.96941391985277,-51.0133064745035,-72.59611765119418,6.530588720030292,25.01941686420182,28.943696581663136,30.97338077822662,-60.998618630105135,-43.48431012699343,61.97210614765436,4.263767719333207,14.632502229034573,20.346437052606767,22.90243336827674,44.5587423572138,-30.75365974421196,45.91913301805014,7.320684605380644,29.66113589875138,35.12025948791699,38.573155607473694,-77.37053189919821,-57.18396062054038,75.43007414137071,Negative for intraepithelial lesion
7.283876146316152,29.231527861842977,33.7813521360296,33.43278440051227,-67.16825648371925,48.04909300719677,67.78239536706305,6.524641546536975,24.527413122842553,29.5784586366976,30.629465660097114,61.076371809676445,44.031268373109235,-61.08365752848694,4.2571102105084515,18.726060190748164,20.339248349734085,21.83559538529792,42.976022334305675,-31.20460011285395,44.07139584339191,7.319994686913747,30.717265465221065,35.03879843330191,34.14122792512726,-68.77500387422924,50.17980390013058,69.97087522367113,Negative for intraepithelial lesion
6.517053686051357,16.563883890718877,23.83117842843416,26.576568487778342,51.9902513868806,-35.70750873266896,-52.31588790234094,6.554563797132829,16.90794209531994,22.699148407960653,24.72375899499151,-48.57613959691758,-33.354001746518755,49.137205597862156,6.200708635013528,16.267808268799374,21.41134670835864,21.448065671544814,43.1490796160191,29.58523854540695,-43.3129838758408,6.744449927339059,17.351940017660713,25.28473392408648,27.532815319328588,-54.10981955735096,36.96198301542559,-54.56798768064314,Negative for intraepithelial lesion
6.904316533731523,19.409479562004535,24.608277647561444,26.012882739882645,53.507612829046195,-35.79749722433042,-51.32983981014288,6.829277094144392,21.058404551894082,26.426562115563414,26.3638154878928,53.15867463459182,-37.78946538351942,-53.05758227770413,5.650131295149535,15.664635389317532,20.210701591260396,21.31433685175267,-42.0770433828131,-30.00022711452459,46.02175010547567,7.035316612724413,19.878341907747682,25.307687644852898,26.100609980834722,52.387697705851004,-36.24733967300284,-51.99148696942971,Negative for intraepithelial lesion
6.836015784538225,23.78330420669357,28.372307009807297,26.962617479197302,-54.947691553032016,39.238878700027044,-55.007396348321265,6.467950587624818,20.97558059029922,28.583072148002255,30.103656952754847,-59.64726197362043,-41.14130242498071,60.00134938990785,5.743837431142886,15.709320683824071,22.218467332050444,24.158348676381646,-49.17698228249192,32.240725598137075,47.35978541606893,6.967074267579909,23.873595271053514,29.258823640182065,27.641519085207218,-56.665894538004245,-39.755878399276135,-56.28242403537342,Negative for intraepithelial lesion
7.18819978601833,22.524341763037267,29.98080356171463,28.131478621088835,-57.190682912392745,-39.40824544673326,59.736724535096926,6.516798587229739,22.307510545813262,29.21333440413429,30.380529891647893,60.17905128280526,41.900916636864096,-63.053931515019165,4.806773190043447,16.312101324751836,20.308911888878622,18.96141874319354,39.56809061723803,27.52475675773391,38.673901227072406,7.246013049167012,22.901078896777605,30.519194643482447,28.5805300601735,-58.15070828152765,-40.07134597964687,-59.74211883655345,Negative for intraepithelial lesion
7.292874517915109,27.624971624201947,36.57747734457123,34.9845792404211,71.03595575121798,49.903869533826835,-71.20215436868841,6.217710129914842,20.835190729407287,27.95298623117881,27.663577379246377,-55.89103196580543,39.212183032494124,-55.755050684947044,4.091127445668587,19.90568222525668,18.52171190248243,21.274551987573467,41.36664740454135,-31.399179215934804,-41.74000356153629,7.311877502137247,27.67493105429579,37.886933772295826,35.26830729769435,-72.47488796090826,-50.499033077639254,-72.01313620559168,Negative for intraepithelial lesion
7.3025507745216816,29.012906607225514,33.72325210481355,33.28006730466433,67.01600422079187,-49.06847770536069,-67.27335164641725,6.224205185313735,21.500336958420164,26.169506453665555,27.975401742666143,-55.066755416894964,-38.895409939694375,-56.69501016662274,4.020158882519153,15.372880127783269,19.039907293960713,18.02657975402065,36.82785697232024,-28.052816131158586,-36.999615258963594,7.319487127072124,30.85776169655854,34.676697876358155,34.51602410314609,69.17123543828397,51.23888100117108,-70.21132688321495,Negative for intraepithelial lesion
7.291975949918296,25.146820820456742,34.18688441433265,41.44350154080272,-81.88691195462124,-54.43019178219403,-79.26130826801806,6.25172733086301,22.503392745604263,27.838175542065553,29.558819708553987,-58.34473868130698,-41.061059979189395,59.17232559324907,4.100228759115289,14.505075962597436,19.9553565448049,20.198701170062648,-40.346678878499546,27.590850393615842,41.287109489775325,7.312258411471279,25.666031631864044,33.728394203753346,37.86163915958153,-73.78252315247711,-50.718447869375616,74.40795989426954,Negative for intraepithelial lesion
7.061032150204636,23.31688458013883,30.644005196891246,29.61485657240032,-60.042834567942414,-41.71341171889065,-60.143995600577256,6.3547781510231065,25.621622566928306,31.857685773398124,32.463664074198654,-64.72052722134416,45.97208411194251,65.49581291612719,5.577174046253843,17.807649242760263,25.112858106913087,23.508514799918643,-47.85646467382708,-32.90457277362236,-49.13601522379532,7.147550177273234,24.097880907138673,31.104236884055226,30.214786224924662,-61.51676475305234,-42.41752441361557,-61.03624185455561,Negative for intraepithelial lesion
7.063079632756117,22.72551536349834,29.216884106921043,29.82994876707462,-59.627181083731266,-41.32119356350576,59.78511685161043,6.353408662388228,24.154645293577484,30.372961956014183,31.25549224414348,62.41008080834083,46.898912311674124,62.4225832136976,5.587975764738576,16.76723846150595,22.40619695103731,22.58989372207497,-45.090878082259614,31.07411023942905,47.65767318631194,7.150386257149956,23.956642541814805,30.38430362017996,30.65284218418716,-62.01861437000847,-42.81491118769302,61.272907690816304,Negative for intraepithelial lesion
6.927090001490933,19.985407826427707,26.070325237404138,26.5161922562906,-52.80946664842225,-36.52790722654422,57.99555574076663,6.3639907894351975,22.60383009334907,29.506541076301932,31.402721548240894,61.85801031318285,45.26101082793526,-65.17467685078273,6.006556702065583,18.455932338901967,25.010894002473965,22.495868007198013,-46.253439828401596,-32.122426034814154,48.64219922980603,7.050598292261668,20.399005842480644,26.71708702659358,27.364576727125037,-54.427480665925906,-37.566621790990304,-55.97655176520621,Negative for intraepithelial lesion
6.774664995669776,18.99214104089649,25.3074585757484,25.419767704754832,52.44946829169548,-35.32245102312626,-50.80156521555951,6.37810395332419,21.613228752680367,27.95222304858387,28.53631936340773,-57.41851053581865,39.371579965580906,-56.94428483322151,6.201993514925736,19.677551698374383,21.608054408038676,24.335807435518515,47.504286924263276,34.45286837945363,47.86964676663723,6.933383069169274,19.355360616607218,26.980759988404042,26.04655911095469,53.06039619850058,-35.92860797816733,-52.789452939436615,Negative for intraepithelial lesion
6.627013684621527,17.34198191359233,26.03698115485302,27.15365581892494,-55.36880869709225,36.04947060979645,-53.76895677270889,6.246755005827858,17.892578514797197,27.539959791035493,24.222212783600046,-50.79465490869681,36.31667246544087,-50.24773865043003,6.198263204849521,16.071579048791392,22.704977624548754,24.902919222234882,-48.710203425508254,-33.10757530770423,-51.2134854077071,6.782316588653933,17.39181195993527,26.87477271901974,27.59823386868065,-55.47595183659675,37.08348475801683,-54.99716106358116,Negative for intraepithelial lesion
7.231267979372726,21.872152643421092,28.30460503234291,31.95992789556406,-62.092222492396864,-43.0319055792081,66.98492062723503,6.244546075108551,20.369704929517468,25.717307349870584,25.457146480223958,51.17264997541481,36.99210768998104,-51.78735088822533,4.79825525940811,13.33651052213893,18.364367613313956,19.29186277833117,-38.156442806957315,-26.815683187013164,-39.44722948202218,7.271749257377719,22.663004066169837,29.05063807136367,31.53221288114566,-63.393487412687364,-42.93903744500075,-61.84576890526003,Negative for intraepithelial lesion
7.285876877603379,26.61402180856455,31.94645365367259,32.72257758477633,65.2353802640883,-47.34994777028744,65.65919725365798,6.232964501924091,21.051464127424506,27.467921964915057,27.519987432202715,55.64059375062037,38.04851587941564,55.18207023567955,4.471582081996808,14.960990257635036,22.079553607903392,18.050336703341618,39.39118555582393,25.532083202160532,38.15585471262814,7.312409560728568,28.05247171350275,32.33745181134474,33.991235553667224,67.15569725795164,48.48634586829157,-71.33138534939044,Negative for intraepithelial lesion
7.117343093615578,22.147490929686022,28.492758544817477,28.101727012281135,-57.17594494184464,-40.92654982624027,-56.51772491076051,6.455008123621219,19.838890775099483,25.822294577536603,25.33570828142906,-51.05988822829564,35.572990512518274,-51.60386578121253,5.313150419897364,14.906553040372385,20.47039662341542,19.668752030744873,-39.961691443869796,-29.133221812827802,40.248758384265756,7.189262378985343,23.385827066692325,29.79121397848322,29.217701737103067,62.025282255956334,43.09623277337273,-58.72283600150373,Negative for intraepithelial lesion
7.1931320514377255,23.765950072090302,29.96107476916452,28.85413265411257,59.23519337948119,-40.91965463195159,58.338728098098066,6.229368857935279,21.956071193442448,26.323266502860346,25.33109809095414,-51.638999686662864,-36.57445266715417,51.399190941119414,5.199009548102979,16.80504431614486,19.43549902416765,19.536687137114566,39.398220528651514,27.951942950420182,39.34206308836904,7.25047103348197,24.88173024745095,30.96662042624687,29.655023045919652,63.73253939776105,-42.31645195365978,59.96611231466674,Negative for intraepithelial lesion
7.263040153486241,26.297979531010668,30.297471784348996,30.50622153872683,-62.01603533431606,-43.87019919630298,-60.96580257367356,6.238177128845277,19.557976524318583,26.50990709424745,26.707181207505275,-53.32936988485202,-36.61287649309808,-55.12316693148315,4.6223970131549645,14.296930350020482,19.232801414880537,17.773616694666895,-36.41364424999331,24.926623322537274,36.99165246229762,7.29612876617916,28.19315620326683,31.149008050605318,31.539369869979296,63.90452540794869,46.126340578901136,-62.953062057278764,Negative for intraepithelial lesion
7.261116770951429,21.10405298982095,28.184992097458906,30.332108279701917,-59.891664737779344,-43.248761411118736,59.987372380779995,6.248055838091313,20.18996874045398,24.920498016643084,27.996319435366377,-54.45995939197693,38.24148602062285,-56.737322271466894,4.658723874709842,12.23977401785014,17.950808625309335,17.328855542008338,-35.04992610005851,23.733498509324537,-35.91736658011716,7.292772726715205,22.080364570892698,29.12080967355128,31.545181018891927,-62.19290419957534,45.12547589763999,62.25876282454049,Negative for intraepithelial lesion
7.131796316695708,18.95075244216989,27.25986650240137,29.72950370067084,-60.59154111332947,-41.80692670297448,-58.22860073188144,6.291260900795198,16.747378364890327,25.233039978961656,26.09583313349555,52.91149460388768,34.49338874154431,51.81295746282152,5.256300221372452,13.014928234035832,21.657412093806673,20.98000804831601,-42.603289369147696,28.852495657431703,-42.691148728266754,7.20315458036707,19.741338677199156,27.909166395419703,30.615120497419507,-60.181488893478935,-41.02281232594446,-60.27010769167857,Negative for intraepithelial lesion
7.1714943703324945,22.03532214737015,28.44599415086135,28.43928325908393,58.328505475194085,-39.63066518858678,56.91041907885529,6.071115697549559,16.604998247632835,22.050573142268874,23.865136441921674,-46.85636934530035,-32.23508102592728,48.1929413336162,5.4357742840287395,14.882607932192636,20.2820376151731,19.299843795623502,42.998147178153864,27.34312275032609,39.09098641463126,7.245882257464769,26.7928819610606,30.26822295362886,30.35321178771492,60.901681540620935,-44.048081320008585,61.1497928656654,Negative for intraepithelial lesion
6.988657744404575,21.170787450694064,28.00928537534835,31.49849313680126,61.42468696172885,42.42883323397191,61.86873526826942,5.657991159582135,15.61750532640082,24.379402050796763,20.93885989966184,43.59843376581931,28.817147018098836,-47.11273222875221,6.101511647118598,16.64530840602475,23.095685871435542,23.597780345399528,47.05377196259461,-32.017161318368395,47.758594010566014,7.184730426018399,23.655978743280517,30.21971241091896,35.03377198781539,68.72455781267591,46.911615876801434,-67.72389980126611,Negative for intraepithelial lesion
6.977993326392332,22.937817810032197,25.116689277505213,25.920420338642696,51.76782567039747,37.76055885400583,-51.80392317715124,6.38820780725923,17.54403023618271,22.891608761809593,24.240214972969483,-48.38256689948098,33.27922837663808,-47.9958253637729,5.978963147265238,15.703061862821245,20.01395393883503,21.10263024567575,43.33142294980773,-29.376849379339287,-41.678943998617676,7.11656982788465,22.522693343052712,26.330522334347947,27.694579404270716,54.71511897192941,39.02180986570464,56.77940943543202,Negative for intraepithelial lesion
7.00064562442434,20.10593284998773,26.742461186416765,31.60874092743832,61.547648260502164,-42.36305973241415,-60.90682598405538,5.48496687038387,13.601358860752256,20.915423538118738,20.933871741429318,-42.01451725939847,-27.788227331725157,42.5168748642437,6.205214068525172,15.764305993890787,23.86392299243389,28.47404501012066,-54.675466531509784,36.41079825647235,-56.026806250541895,7.212745563099643,24.026083253047506,28.17270442684898,33.048959599252804,64.8523256969531,45.31197238494655,63.70809260540086,Negative for intraepithelial lesion
7.132852890138276,21.83302759144285,28.949955642540985,27.548258205382286,56.81088103688398,-39.59318959230054,55.86798906106452,5.998052953038534,14.505314797165546,19.965993804656872,22.409543587197568,-43.61650801010176,-29.685014294588484,45.236839639382445,5.8483017097654075,14.953746370199415,20.76934695037022,20.033638000854825,40.71108857331949,27.835709510390785,-40.86395901751549,7.244610029477451,23.793300768908757,28.965182416416596,29.457236014153107,-59.170248428247305,-41.35764368295028,-58.89673636825438,Negative for intraepithelial lesion
